t,measured_gauge_height_ft,tide_ft,temperature_f,wind_direction,short_forecast,is_daytime,wind_speed_mph,rain_inches,station,illumination,phase_angle,phase_name,rain_24h,rain_72h,rain_7d
2026-08-01 08:35:10+00:00,0.1,0.562,76.0,S,Mostly Clear,False,2.0,0.0,KMQI,0.9254,92.54,waning_gibbous,0.07086614173228314,0.16929133858267667,6.019685039370076
2026-08-01 08:40:10+00:00,0.09,0.562,76.0,S,Mostly Clear,False,2.0,0.0,KILM,0.9254,92.54,waning_gibbous,0.07086614173228314,0.16929133858267667,6.019685039370076
2026-08-01 08:45:10+00:00,0.05,0.562,76.0,S,Mostly Clear,False,2.0,0.0,KILM,0.9254,92.54,waning_gibbous,0.07086614173228314,0.16929133858267667,6.019685039370076
2026-08-01 08:50:10+00:00,0.03,0.562,76.0,S,Mostly Clear,False,2.0,0.0,KILM,0.9254,92.54,waning_gibbous,0.07086614173228314,0.16929133858267667,6.019685039370076
2026-08-01 08:55:10+00:00,0.09,0.562,76.0,S,Mostly Clear,False,2.0,0.0,KFBG,0.9254,92.54,waning_gibbous,0.07086614173228314,0.16929133858267667,5.999999999999997
2026-08-01 09:00:10+00:00,0.1,0.562,76.0,S,Mostly Clear,False,2.0,0.0,KILM,0.9254,92.54,waning_gibbous,0.07086614173228314,0.16929133858267667,5.999999999999997
2026-08-01 09:05:10+00:00,0.1499999999999999,0.562,76.0,S,Mostly Clear,False,2.0,0.0,KILM,0.9254,92.54,waning_gibbous,0.07086614173228314,0.16929133858267667,5.999999999999997
2026-08-01 09:10:10+00:00,0.1799999999999999,0.562,76.0,S,Mostly Clear,False,2.0,0.0,KILM,0.9254,92.54,waning_gibbous,0.07086614173228314,0.16929133858267667,5.999999999999997
2026-08-01 09:15:10+00:00,0.26,0.562,76.0,S,Mostly Clear,False,2.0,0.0,KMQI,0.9254,92.54,waning_gibbous,0.07086614173228314,0.16929133858267667,5.999999999999997
2026-08-01 09:20:10+00:00,0.3600000000000001,0.562,76.0,S,Mostly Clear,False,2.0,0.0,KILM,0.9254,92.54,waning_gibbous,0.07086614173228314,0.16929133858267667,5.999999999999997
2026-08-01 09:25:10+00:00,0.4399999999999999,0.562,76.0,S,Mostly Clear,False,2.0,0.0,KILM,0.9254,92.54,waning_gibbous,0.07086614173228314,0.16929133858267667,5.999999999999997
2026-08-01 09:30:10+00:00,0.5,1.445,77.0,S,Sunny,True,2.0,0.0,KILM,0.9232,92.32,waning_gibbous,0.07086614173228314,0.16929133858267667,5.999999999999997
2026-08-01 09:35:10+00:00,0.52,1.445,77.0,S,Sunny,True,2.0,0.0,KMQI,0.9232,92.32,waning_gibbous,0.07086614173228314,0.16929133858267667,5.999999999999997
2026-08-01 09:40:10+00:00,0.5800000000000001,1.445,77.0,S,Sunny,True,2.0,0.0,KILM,0.9232,92.32,waning_gibbous,0.07086614173228314,0.16929133858267667,5.999999999999997
2026-08-01 09:45:10+00:00,0.6299999999999999,1.445,77.0,S,Sunny,True,2.0,0.0,KILM,0.9232,92.32,waning_gibbous,0.07086614173228314,0.16929133858267667,5.999999999999997
2026-08-01 09:50:10+00:00,0.69,1.445,77.0,S,Sunny,True,2.0,0.0,KILM,0.9232,92.32,waning_gibbous,0.07086614173228314,0.16929133858267667,5.999999999999997
2026-08-01 09:55:10+00:00,0.73,1.445,77.0,S,Sunny,True,2.0,0.0,KFBG,0.9232,92.32,waning_gibbous,0.07086614173228314,0.16929133858267667,5.051181102362202
2026-08-01 10:00:10+00:00,0.78,1.445,77.0,S,Sunny,True,2.0,0.0,KILM,0.9232,92.32,waning_gibbous,0.07086614173228314,0.16929133858267667,5.051181102362202
2026-08-01 10:05:10+00:00,0.8400000000000001,1.445,77.0,S,Sunny,True,2.0,0.0,KILM,0.9232,92.32,waning_gibbous,0.07086614173228314,0.16929133858267667,5.051181102362202
2026-08-01 10:10:10+00:00,0.8999999999999999,1.445,77.0,S,Sunny,True,2.0,0.0,KILM,0.9232,92.32,waning_gibbous,0.07086614173228314,0.16929133858267667,5.051181102362202
2026-08-01 10:15:10+00:00,0.96,1.445,77.0,S,Sunny,True,2.0,0.0,KMQI,0.9232,92.32,waning_gibbous,0.07086614173228314,0.16929133858267667,5.051181102362202
2026-08-01 10:20:10+00:00,1.01,1.445,77.0,S,Sunny,True,2.0,0.0,KILM,0.9232,92.32,waning_gibbous,0.07086614173228314,0.16929133858267667,5.051181102362202
2026-08-01 10:25:10+00:00,1.08,1.445,77.0,S,Sunny,True,2.0,0.0,KILM,0.9232,92.32,waning_gibbous,0.07086614173228314,0.16929133858267667,5.051181102362202
2026-08-01 10:30:10+00:00,1.14,2.466,77.0,S,Sunny,True,1.0,0.0,KILM,0.9209,92.09,waning_gibbous,0.07086614173228314,0.16929133858267667,5.051181102362202
2026-08-01 10:35:10+00:00,1.19,2.466,77.0,S,Sunny,True,1.0,0.0,KMQI,0.9209,92.09,waning_gibbous,0.05905511811023595,0.16929133858267667,5.051181102362202
2026-08-01 10:40:10+00:00,1.26,2.466,77.0,S,Sunny,True,1.0,0.0,KILM,0.9209,92.09,waning_gibbous,0.05905511811023595,0.16929133858267667,5.051181102362202
2026-08-01 10:45:10+00:00,1.3199999999999998,2.466,77.0,S,Sunny,True,1.0,0.0,KILM,0.9209,92.09,waning_gibbous,0.05905511811023595,0.16929133858267667,5.051181102362202
2026-08-01 10:50:10+00:00,1.39,2.466,77.0,S,Sunny,True,1.0,0.0,KILM,0.9209,92.09,waning_gibbous,0.05905511811023595,0.16929133858267667,4.771653543307084
2026-08-01 10:55:10+00:00,1.48,2.466,77.0,S,Sunny,True,1.0,0.0,KMQI,0.9209,92.09,waning_gibbous,0.05905511811023595,0.16929133858267667,4.492125984251966
2026-08-01 11:00:10+00:00,1.53,2.466,77.0,S,Sunny,True,1.0,0.0,KILM,0.9209,92.09,waning_gibbous,0.05905511811023595,0.16929133858267667,4.492125984251966
2026-08-01 11:05:10+00:00,1.62,2.466,77.0,S,Sunny,True,1.0,0.0,KILM,0.9209,92.09,waning_gibbous,0.05905511811023595,0.16929133858267667,4.492125984251966
2026-08-01 11:10:10+00:00,1.71,2.466,77.0,S,Sunny,True,1.0,0.0,KILM,0.9209,92.09,waning_gibbous,0.05905511811023595,0.16929133858267667,4.492125984251966
2026-08-01 11:15:10+00:00,1.78,2.466,77.0,S,Sunny,True,1.0,0.0,KMQI,0.9209,92.09,waning_gibbous,0.05905511811023595,0.16929133858267667,4.480314960629919
2026-08-01 11:20:10+00:00,1.85,2.466,77.0,S,Sunny,True,1.0,0.0,KILM,0.9209,92.09,waning_gibbous,0.05905511811023595,0.16929133858267667,4.480314960629919
2026-08-01 11:25:10+00:00,1.92,2.466,77.0,S,Sunny,True,1.0,0.0,KILM,0.9209,92.09,waning_gibbous,0.05905511811023595,0.16929133858267667,4.480314960629919
2026-08-01 11:30:10+00:00,2.0,3.319,78.0,S,Mostly Sunny,True,2.0,0.0,KILM,0.9186,91.86,waning_gibbous,0.05905511811023595,0.16929133858267667,4.480314960629919
2026-08-01 11:35:10+00:00,2.07,3.319,78.0,S,Mostly Sunny,True,2.0,0.0,KMQI,0.9186,91.86,waning_gibbous,0.05905511811023595,0.16929133858267667,4.480314960629919
2026-08-01 11:40:10+00:00,2.14,3.319,78.0,S,Mostly Sunny,True,2.0,0.0,KILM,0.9186,91.86,waning_gibbous,0.05905511811023595,0.16929133858267667,4.480314960629919
2026-08-01 11:45:10+00:00,2.2,3.319,78.0,S,Mostly Sunny,True,2.0,0.0,KILM,0.9186,91.86,waning_gibbous,0.05905511811023595,0.16929133858267667,4.480314960629919
2026-08-01 11:50:10+00:00,2.27,3.319,78.0,S,Mostly Sunny,True,2.0,0.0,KILM,0.9186,91.86,waning_gibbous,0.05905511811023595,0.16929133858267667,4.480314960629919
2026-08-01 11:55:10+00:00,2.33,3.319,78.0,S,Mostly Sunny,True,2.0,0.0,KMQI,0.9186,91.86,waning_gibbous,0.05905511811023595,0.16929133858267667,4.078740157480313
2026-08-01 12:00:10+00:00,2.4,3.319,78.0,S,Mostly Sunny,True,2.0,0.0,KILM,0.9186,91.86,waning_gibbous,0.05905511811023595,0.16929133858267667,3.6771653543307066
2026-08-01 12:05:10+00:00,2.45,3.319,78.0,S,Mostly Sunny,True,2.0,0.0,KILM,0.9186,91.86,waning_gibbous,0.05905511811023595,0.16929133858267667,3.6771653543307066
2026-08-01 12:10:10+00:00,2.51,3.319,78.0,S,Mostly Sunny,True,2.0,0.0,KILM,0.9186,91.86,waning_gibbous,0.05905511811023595,0.16929133858267667,3.6771653543307066
2026-08-01 12:15:10+00:00,2.59,3.319,78.0,S,Mostly Sunny,True,2.0,0.0,KMQI,0.9186,91.86,waning_gibbous,0.05905511811023595,0.16929133858267667,3.6771653543307066
2026-08-01 12:20:10+00:00,2.65,3.319,78.0,S,Mostly Sunny,True,2.0,0.0,KILM,0.9186,91.86,waning_gibbous,0.05905511811023595,0.16929133858267667,3.6771653543307066
2026-08-01 12:25:10+00:00,2.71,3.319,78.0,S,Mostly Sunny,True,2.0,0.0,KILM,0.9186,91.86,waning_gibbous,0.05905511811023595,0.16929133858267667,3.6771653543307066
2026-08-01 12:30:10+00:00,2.75,3.84,81.0,S,Mostly Sunny,True,3.0,0.0,KILM,0.9162,91.62,waning_gibbous,0.05905511811023595,0.16929133858267667,3.6771653543307066
2026-08-01 12:35:10+00:00,2.82,3.84,81.0,S,Mostly Sunny,True,3.0,0.0,KMQI,0.9162,91.62,waning_gibbous,0.05905511811023595,0.16929133858267667,3.6771653543307066
2026-08-01 12:40:10+00:00,2.88,3.84,81.0,S,Mostly Sunny,True,3.0,0.0,KILM,0.9162,91.62,waning_gibbous,0.05905511811023595,0.16929133858267667,3.6771653543307066
2026-08-01 12:45:10+00:00,2.95,3.84,81.0,S,Mostly Sunny,True,3.0,0.0,KILM,0.9162,91.62,waning_gibbous,0.05905511811023595,0.16929133858267667,3.6771653543307066
2026-08-01 12:50:10+00:00,3.01,3.84,81.0,S,Mostly Sunny,True,3.0,0.0,KILM,0.9162,91.62,waning_gibbous,0.05905511811023595,0.16929133858267667,3.637795275590549
2026-08-01 12:55:10+00:00,3.0700000000000003,3.84,81.0,S,Mostly Sunny,True,3.0,0.0,KMQI,0.9162,91.62,waning_gibbous,0.05905511811023595,0.16929133858267667,3.5984251968503917
2026-08-01 13:00:10+00:00,3.12,3.84,81.0,S,Mostly Sunny,True,3.0,0.0,KILM,0.9162,91.62,waning_gibbous,0.05905511811023595,0.16929133858267667,3.5984251968503917
2026-08-01 13:05:10+00:00,3.18,3.84,81.0,S,Mostly Sunny,True,3.0,0.0,KILM,0.9162,91.62,waning_gibbous,0.05905511811023595,0.16929133858267667,3.5984251968503917
2026-08-01 13:10:10+00:00,3.24,3.84,81.0,S,Mostly Sunny,True,3.0,0.0,KILM,0.9162,91.62,waning_gibbous,0.05905511811023595,0.16929133858267667,3.5984251968503917
2026-08-01 13:15:10+00:00,3.28,3.84,81.0,S,Mostly Sunny,True,3.0,0.0118110236220472,KMQI,0.9162,91.62,waning_gibbous,0.07086614173228314,0.18110236220472387,3.610236220472439
2026-08-01 13:20:10+00:00,3.33,3.84,81.0,S,Mostly Sunny,True,3.0,0.0,KILM,0.9162,91.62,waning_gibbous,0.07086614173228314,0.18110236220472387,3.610236220472439
2026-08-01 13:25:10+00:00,3.38,3.84,81.0,S,Mostly Sunny,True,3.0,0.0,KILM,0.9162,91.62,waning_gibbous,0.07086614173228314,0.18110236220472387,3.610236220472439
2026-08-01 13:30:10+00:00,3.4,3.961,84.0,SE,Mostly Sunny,True,5.0,0.0,KILM,0.9138,91.38,waning_gibbous,0.07086614173228314,0.18110236220472387,3.610236220472439
2026-08-01 13:35:10+00:00,3.44,3.961,84.0,SE,Mostly Sunny,True,5.0,0.0118110236220472,KMQI,0.9138,91.38,waning_gibbous,0.08267716535433034,0.1929133858267711,3.6220472440944858
2026-08-01 13:40:10+00:00,3.48,3.961,84.0,SE,Mostly Sunny,True,5.0,0.0,KILM,0.9138,91.38,waning_gibbous,0.08267716535433034,0.1929133858267711,3.6220472440944858
2026-08-01 13:45:10+00:00,3.52,3.961,84.0,SE,Mostly Sunny,True,5.0,0.0,KILM,0.9138,91.38,waning_gibbous,0.08267716535433034,0.1929133858267711,3.6220472440944858
2026-08-01 13:50:10+00:00,3.55,3.961,84.0,SE,Mostly Sunny,True,5.0,0.0,KILM,0.9138,91.38,waning_gibbous,0.08267716535433034,0.1929133858267711,3.6220472440944858
2026-08-01 13:55:10+00:00,3.5700000000000003,3.961,84.0,SE,Mostly Sunny,True,5.0,0.0118110236220472,KMQI,0.9138,91.38,waning_gibbous,0.09448818897637755,0.20472440944881828,2.8937007874015723
2026-08-01 14:00:10+00:00,3.61,3.961,84.0,SE,Mostly Sunny,True,5.0,0.0,KILM,0.9138,91.38,waning_gibbous,0.09448818897637755,0.20472440944881828,2.8937007874015723
2026-08-01 14:05:10+00:00,3.65,3.961,84.0,SE,Mostly Sunny,True,5.0,0.0,KILM,0.9138,91.38,waning_gibbous,0.09448818897637755,0.20472440944881828,2.8937007874015723
2026-08-01 14:10:10+00:00,3.66,3.961,84.0,SE,Mostly Sunny,True,5.0,0.0,KILM,0.9138,91.38,waning_gibbous,0.09448818897637755,0.20472440944881828,2.8937007874015723
2026-08-01 14:15:10+00:00,3.68,3.961,84.0,SE,Mostly Sunny,True,5.0,0.0,KMQI,0.9138,91.38,waning_gibbous,0.09448818897637755,0.20472440944881828,2.8937007874015723
2026-08-01 14:20:10+00:00,3.68,3.961,84.0,SE,Mostly Sunny,True,5.0,0.0,KILM,0.9138,91.38,waning_gibbous,0.09448818897637755,0.20472440944881828,2.8937007874015723
2026-08-01 14:25:10+00:00,3.69,3.961,84.0,SE,Mostly Sunny,True,5.0,0.0,KILM,0.9138,91.38,waning_gibbous,0.09448818897637755,0.20472440944881828,2.8937007874015723
2026-08-01 14:30:10+00:00,3.71,3.647,86.0,SE,Mostly Sunny,True,7.0,0.0,KILM,0.9114,91.14,waning_gibbous,0.09448818897637755,0.20472440944881828,2.8937007874015723
2026-08-01 14:35:10+00:00,3.71,3.647,86.0,SE,Mostly Sunny,True,7.0,0.0,KMQI,0.9114,91.14,waning_gibbous,0.09448818897637755,0.20472440944881828,2.881889763779525
2026-08-01 14:40:10+00:00,3.7,3.647,86.0,SE,Mostly Sunny,True,7.0,0.0,KILM,0.9114,91.14,waning_gibbous,0.09448818897637755,0.20472440944881828,2.881889763779525
2026-08-01 14:45:10+00:00,3.7,3.647,86.0,SE,Mostly Sunny,True,7.0,0.0,KILM,0.9114,91.14,waning_gibbous,0.09448818897637755,0.20472440944881828,2.881889763779525
2026-08-01 14:50:10+00:00,3.67,3.647,86.0,SE,Mostly Sunny,True,7.0,0.0,KILM,0.9114,91.14,waning_gibbous,0.09448818897637755,0.20472440944881828,2.712598425196848
2026-08-01 14:55:10+00:00,3.65,3.647,86.0,SE,Mostly Sunny,True,7.0,0.0,KMQI,0.9114,91.14,waning_gibbous,0.09448818897637755,0.20472440944881828,2.543307086614171
2026-08-01 15:00:10+00:00,3.64,3.647,86.0,SE,Mostly Sunny,True,7.0,0.0,KILM,0.9114,91.14,waning_gibbous,0.09448818897637755,0.20472440944881828,2.543307086614171
2026-08-01 15:05:10+00:00,3.6,3.647,86.0,SE,Mostly Sunny,True,7.0,0.0,KILM,0.9114,91.14,waning_gibbous,0.09448818897637755,0.20472440944881828,2.543307086614171
2026-08-01 15:10:10+00:00,3.58,3.647,86.0,SE,Mostly Sunny,True,7.0,0.0,KILM,0.9114,91.14,waning_gibbous,0.09448818897637755,0.20472440944881828,2.543307086614171
2026-08-01 15:15:10+00:00,3.5700000000000003,3.647,86.0,SE,Mostly Sunny,True,7.0,0.0,KMQI,0.9114,91.14,waning_gibbous,0.09448818897637755,0.20472440944881828,2.5314960629921237
2026-08-01 15:20:10+00:00,3.56,3.647,86.0,SE,Mostly Sunny,True,7.0,0.0,KILM,0.9114,91.14,waning_gibbous,0.09448818897637755,0.20472440944881828,2.5196850393700765
2026-08-01 15:25:10+00:00,3.49,3.647,86.0,SE,Mostly Sunny,True,7.0,0.0,KILM,0.9114,91.14,waning_gibbous,0.09448818897637755,0.20472440944881828,2.5078740157480293
2026-08-01 15:30:10+00:00,3.44,2.95,88.0,SE,Mostly Sunny,True,7.0,0.0,KILM,0.9089,90.89,waning_gibbous,0.09448818897637755,0.20472440944881828,2.496062992125982
2026-08-01 15:35:10+00:00,3.43,2.95,88.0,SE,Mostly Sunny,True,7.0,0.0,KMQI,0.9089,90.89,waning_gibbous,0.08267716535433035,0.20472440944881828,2.484251968503935
2026-08-01 15:40:10+00:00,3.4,2.95,88.0,SE,Mostly Sunny,True,7.0,0.0,KILM,0.9089,90.89,waning_gibbous,0.08267716535433035,0.20472440944881828,2.484251968503935
2026-08-01 15:45:10+00:00,3.35,2.95,88.0,SE,Mostly Sunny,True,7.0,0.0,KILM,0.9089,90.89,waning_gibbous,0.08267716535433035,0.20472440944881828,2.484251968503935
2026-08-01 15:50:10+00:00,3.29,2.95,88.0,SE,Mostly Sunny,True,7.0,0.0,KILM,0.9089,90.89,waning_gibbous,0.08267716535433035,0.20472440944881828,2.484251968503935
2026-08-01 15:55:10+00:00,3.26,2.95,88.0,SE,Mostly Sunny,True,7.0,0.0,KMQI,0.9089,90.89,waning_gibbous,0.08267716535433035,0.20472440944881828,2.464566929133856
2026-08-01 16:00:10+00:00,3.21,2.95,88.0,SE,Mostly Sunny,True,7.0,0.0,KILM,0.9089,90.89,waning_gibbous,0.08267716535433035,0.20472440944881828,2.4448818897637774
2026-08-01 16:05:10+00:00,3.17,2.95,88.0,SE,Mostly Sunny,True,7.0,0.0,KILM,0.9089,90.89,waning_gibbous,0.08267716535433035,0.20472440944881828,2.4251968503936987
2026-08-01 16:10:10+00:00,3.13,2.95,88.0,SE,Mostly Sunny,True,7.0,0.0,KILM,0.9089,90.89,waning_gibbous,0.08267716535433035,0.20472440944881828,2.40551181102362
2026-08-01 16:15:10+00:00,3.05,2.95,88.0,SE,Mostly Sunny,True,7.0,0.0,KMQI,0.9089,90.89,waning_gibbous,0.08267716535433035,0.20472440944881828,2.3858267716535413
2026-08-01 16:20:10+00:00,3.0,2.95,88.0,SE,Mostly Sunny,True,7.0,0.0,KILM,0.9089,90.89,waning_gibbous,0.08267716535433035,0.20472440944881828,2.3661417322834626
2026-08-01 16:25:10+00:00,2.94,2.95,88.0,SE,Mostly Sunny,True,7.0,0.0,KILM,0.9089,90.89,waning_gibbous,0.08267716535433035,0.20472440944881828,1.9448818897637776
2026-08-01 16:30:10+00:00,2.91,2.047,88.0,SE,Mostly Sunny,True,8.0,0.0,KILM,0.9065,90.65,waning_gibbous,0.08267716535433035,0.20472440944881828,1.5236220472440927
2026-08-01 16:35:10+00:00,2.86,2.047,88.0,SE,Mostly Sunny,True,8.0,0.0,KMQI,0.9065,90.65,waning_gibbous,0.08267716535433035,0.20472440944881828,1.1023622047244077
2026-08-01 16:40:10+00:00,2.81,2.047,88.0,SE,Mostly Sunny,True,8.0,0.0,KILM,0.9065,90.65,waning_gibbous,0.08267716535433035,0.20472440944881828,1.1023622047244077
2026-08-01 16:45:10+00:00,2.73,2.047,88.0,SE,Mostly Sunny,True,8.0,0.0,KILM,0.9065,90.65,waning_gibbous,0.08267716535433035,0.20472440944881828,1.1023622047244077
2026-08-01 16:50:10+00:00,2.66,2.047,88.0,SE,Mostly Sunny,True,8.0,0.0,KILM,0.9065,90.65,waning_gibbous,0.08267716535433035,0.20472440944881828,1.1023622047244077
2026-08-01 16:55:10+00:00,2.64,2.047,88.0,SE,Mostly Sunny,True,8.0,0.0,KMQI,0.9065,90.65,waning_gibbous,0.08267716535433035,0.20472440944881828,1.1023622047244077
2026-08-01 17:00:10+00:00,2.59,2.047,88.0,SE,Mostly Sunny,True,8.0,0.0,KILM,0.9065,90.65,waning_gibbous,0.08267716535433035,0.20472440944881828,1.1023622047244077
2026-08-01 17:05:10+00:00,2.54,2.047,88.0,SE,Mostly Sunny,True,8.0,0.0,KILM,0.9065,90.65,waning_gibbous,0.08267716535433035,0.20472440944881828,1.0905511811023605
2026-08-01 17:10:10+00:00,2.44,2.047,88.0,SE,Mostly Sunny,True,8.0,0.0,KILM,0.9065,90.65,waning_gibbous,0.08267716535433035,0.20472440944881828,1.0787401574803133
2026-08-01 17:15:10+00:00,2.41,2.047,88.0,SE,Mostly Sunny,True,8.0,0.0,KMQI,0.9065,90.65,waning_gibbous,0.08267716535433035,0.20472440944881828,1.066929133858266
2026-08-01 17:20:10+00:00,2.35,2.047,88.0,SE,Mostly Sunny,True,8.0,0.0,KILM,0.9065,90.65,waning_gibbous,0.08267716535433035,0.20472440944881828,1.0551181102362188
2026-08-01 17:25:10+00:00,2.3,2.047,88.0,SE,Mostly Sunny,True,8.0,0.0,KILM,0.9065,90.65,waning_gibbous,0.08267716535433035,0.20472440944881828,1.0157480314960614
2026-08-01 17:30:10+00:00,2.23,1.171,88.0,SE,Partly Sunny,True,9.0,0.0,KILM,0.9039,90.39,waning_gibbous,0.08267716535433035,0.20472440944881828,0.9763779527559041
2026-08-01 17:35:10+00:00,2.22,1.171,88.0,SE,Partly Sunny,True,9.0,0.0,KMQI,0.9039,90.39,waning_gibbous,0.08267716535433035,0.20472440944881828,0.9370078740157467
2026-08-01 17:40:10+00:00,2.14,1.171,88.0,SE,Partly Sunny,True,9.0,0.0,KILM,0.9039,90.39,waning_gibbous,0.08267716535433035,0.20472440944881828,0.8976377952755893
2026-08-01 17:45:10+00:00,2.05,1.171,88.0,SE,Partly Sunny,True,9.0,0.0,KILM,0.9039,90.39,waning_gibbous,0.08267716535433035,0.20472440944881828,0.8976377952755893
2026-08-01 17:50:10+00:00,1.99,1.171,88.0,SE,Partly Sunny,True,9.0,0.0,KILM,0.9039,90.39,waning_gibbous,0.08267716535433035,0.20472440944881828,0.8976377952755893
2026-08-01 17:55:10+00:00,1.94,1.171,88.0,SE,Partly Sunny,True,9.0,0.0,KMQI,0.9039,90.39,waning_gibbous,0.08267716535433035,0.20472440944881828,0.8976377952755893
2026-08-01 18:00:10+00:00,1.88,1.171,88.0,SE,Partly Sunny,True,9.0,0.0,KILM,0.9039,90.39,waning_gibbous,0.08267716535433035,0.20472440944881828,0.8976377952755893
2026-08-01 18:05:10+00:00,1.78,1.171,88.0,SE,Partly Sunny,True,9.0,0.0,KILM,0.9039,90.39,waning_gibbous,0.08267716535433035,0.20472440944881828,0.8976377952755893
2026-08-01 18:10:10+00:00,1.76,1.171,88.0,SE,Partly Sunny,True,9.0,0.0,KILM,0.9039,90.39,waning_gibbous,0.08267716535433035,0.20472440944881828,0.8976377952755893
2026-08-01 18:15:10+00:00,1.68,1.171,88.0,SE,Partly Sunny,True,9.0,0.0,KMQI,0.9039,90.39,waning_gibbous,0.08267716535433035,0.20472440944881828,0.8976377952755893
2026-08-01 18:20:10+00:00,1.63,1.171,88.0,SE,Partly Sunny,True,9.0,0.0,KILM,0.9039,90.39,waning_gibbous,0.08267716535433035,0.20472440944881828,0.8976377952755893
2026-08-01 18:25:10+00:00,1.56,1.171,88.0,SE,Partly Sunny,True,9.0,0.0,KILM,0.9039,90.39,waning_gibbous,0.08267716535433035,0.20472440944881828,0.8582677165354319
2026-08-01 18:30:10+00:00,1.51,0.533,88.0,SE,Partly Sunny,True,9.0,0.0,KILM,0.9014,90.14,waning_gibbous,0.08267716535433035,0.20472440944881828,0.8188976377952745
2026-08-01 18:35:10+00:00,1.46,0.533,88.0,SE,Partly Sunny,True,9.0,0.0,KMQI,0.9014,90.14,waning_gibbous,0.08267716535433035,0.20472440944881828,0.7795275590551171
2026-08-01 18:40:10+00:00,1.4,0.533,88.0,SE,Partly Sunny,True,9.0,0.0,KILM,0.9014,90.14,waning_gibbous,0.08267716535433035,0.20472440944881828,0.7795275590551171
2026-08-01 18:45:10+00:00,1.33,0.533,88.0,SE,Partly Sunny,True,9.0,0.0,KILM,0.9014,90.14,waning_gibbous,0.08267716535433035,0.20472440944881828,0.7795275590551171
2026-08-01 18:50:10+00:00,1.26,0.533,88.0,SE,Partly Sunny,True,9.0,0.0,KILM,0.9014,90.14,waning_gibbous,0.08267716535433035,0.20472440944881828,0.7795275590551171
2026-08-01 18:55:10+00:00,1.21,0.533,88.0,SE,Partly Sunny,True,9.0,0.0,KMQI,0.9014,90.14,waning_gibbous,0.08267716535433035,0.20472440944881828,0.7795275590551171
2026-08-01 19:00:10+00:00,1.15,0.533,88.0,SE,Partly Sunny,True,9.0,0.0,KILM,0.9014,90.14,waning_gibbous,0.08267716535433035,0.20472440944881828,0.7795275590551171
2026-08-01 19:05:10+00:00,1.1,0.533,88.0,SE,Partly Sunny,True,9.0,0.0,KILM,0.9014,90.14,waning_gibbous,0.08267716535433035,0.20472440944881828,0.7795275590551171
2026-08-01 19:10:10+00:00,1.02,0.533,88.0,SE,Partly Sunny,True,9.0,0.0,KILM,0.9014,90.14,waning_gibbous,0.08267716535433035,0.20472440944881828,0.7795275590551171
2026-08-01 19:15:10+00:00,0.96,0.533,88.0,SE,Partly Sunny,True,9.0,0.0,KMQI,0.9014,90.14,waning_gibbous,0.08267716535433035,0.20472440944881828,0.7795275590551171
2026-08-01 19:20:10+00:00,0.8899999999999999,0.533,88.0,SE,Partly Sunny,True,9.0,0.0,KILM,0.9014,90.14,waning_gibbous,0.08267716535433035,0.20472440944881828,0.7795275590551171
2026-08-01 19:25:10+00:00,0.8400000000000001,0.533,88.0,SE,Partly Sunny,True,9.0,0.0,KILM,0.9014,90.14,waning_gibbous,0.08267716535433035,0.20472440944881828,0.7795275590551171
2026-08-01 19:30:10+00:00,0.79,0.314,88.0,SE,Partly Sunny,True,10.0,0.0,KILM,0.8988,89.88,waning_gibbous,0.08267716535433035,0.20472440944881828,0.7677165354330698
2026-08-01 19:35:10+00:00,0.73,0.314,88.0,SE,Partly Sunny,True,10.0,0.0,KMQI,0.8988,89.88,waning_gibbous,0.08267716535433035,0.20472440944881828,0.7559055118110227
2026-08-01 19:40:10+00:00,0.6799999999999999,0.314,88.0,SE,Partly Sunny,True,10.0,0.0,KILM,0.8988,89.88,waning_gibbous,0.08267716535433035,0.20472440944881828,0.7440944881889755
